hour,baseline_revenue,dynamic_revenue,revenue_gain_pct
0,109653.31902715034,115847.45785853385,5.648838435843265
1,119915.20775757161,128003.60012868988,6.745093072323481
2,101890.39671146956,103775.27077992834,1.8499035525362786
3,82618.88567405907,82618.88567405907,0.0
4,54076.75782549308,54076.75782549308,0.0
5,38408.992513440964,38408.992513440964,0.0
6,21240.698084453335,21614.920606120002,1.7618183742302265
7,12434.00701254449,12358.989225985359,-0.6033275233273381
8,12317.880716845715,12420.745916845715,0.8350884568911563
9,5352.716030465923,5496.012925089577,2.677087553459866
10,2549.724614695328,2570.9779566308102,0.8335544086992253
11,21788.713841442637,21843.741041442638,0.25254909674997633
12,10653.394183333334,11086.517157,4.0655866685592486
13,55737.34868024191,55737.34868024191,0.0
14,161873.1567566303,161873.1567566303,0.0
15,351805.2419703373,352371.074445728,0.16083685172559234
16,273645.3787751336,274656.1517461013,0.3693733018595384
17,142312.31455949796,144513.32198231158,1.5466036299293158
18,80354.58350456982,80354.58350456982,0.0
19,84387.78449722184,85536.37216949066,1.3610828618289235
20,79641.5070486111,80931.8337235215,1.6201685813439108
21,60552.15221774177,61502.274796953236,1.5690979501354174
22,63263.9925826163,65201.523889784745,3.0626130727336336
23,78945.59390788568,84440.89268646635,6.960868246798717
