hour,avg_tariff_change_pct,customer_response_rate_pct,sessions
0,2.0000000000000044,-1.0000000000000009,766
1,2.0000000000000053,-1.0000000000000009,878
2,2.000000000000005,-0.9999999999999898,712
3,2.000000000000005,-1.0000000000000009,576
4,2.0000000000000044,-1.0000000000000009,376
5,2.0000000000000053,-0.9999999999999898,266
6,2.000000000000005,-1.0000000000000009,138
7,2.0000000000000044,-1.000000000000012,92
8,2.000000000000005,-1.0000000000000009,67
9,2.000000000000005,-1.000000000000023,26
10,0.08750000000000488,-0.04374999999999796,24
11,2.0000000000000044,-1.0000000000000009,137
12,2.0000000000000044,-1.000000000000023,76
13,2.000000000000005,-1.000000000000012,396
14,2.000000000000005,-0.9999999999999898,1088
15,2.000000000000005,-1.000000000000012,2572
16,2.0000000000000053,-0.9999999999999787,2038
17,2.0000000000000053,-1.0000000000000009,1017
18,2.0000000000000044,-0.9999999999999898,619
19,2.000000000000005,-0.9999999999999898,705
20,2.000000000000005,-0.9999999999999898,717
21,2.000000000000005,-0.9999999999999898,529
22,2.0000000000000053,-1.000000000000012,543
23,2.000000000000005,-1.000000000000012,641
