hour,avg_tariff_change_pct,customer_response_rate_pct,sessions
0,14.04699738903394,-7.023498694516961,766
1,17.49430523917995,-8.747152619589949,878
2,4.887640449438202,-2.4438202247190954,712
3,0.0,0.0,576
4,0.0,0.0,376
5,0.0,0.0,266
6,4.782608695652174,-2.391304347826073,138
7,-2.391304347826087,1.1956521739130421,92
8,2.08955223880597,-1.0447761194029903,67
9,8.461538461538462,-4.230769230769238,26
10,5.000000000000001,-2.500000000000002,24
11,1.3138686131386863,-0.6569343065693456,137
12,12.105263157894736,-6.052631578947365,76
13,0.0,0.0,396
14,0.0,0.0,1088
15,0.38880248833592534,-0.19440124416796323,2572
16,0.7850834151128557,-0.39254170755642637,2038
17,3.8348082595870205,-1.9174041297935096,1017
18,0.0,0.0,619
19,2.638297872340426,-1.3191489361702113,705
20,3.0962343096234313,-1.5481171548117012,717
21,3.478260869565218,-1.7391304347826209,529
22,7.697974217311235,-3.8489871086556104,543
23,17.34789391575663,-8.673946957878298,641
