hour,baseline_revenue,dynamic_revenue
0,109653.31902715034,110727.92155361641
1,119915.20775757161,121090.3767935958
2,101890.39671146956,102888.92259924195
3,82618.88567405907,83428.55075366487
4,54076.75782549308,54606.71005218291
5,38408.992513440964,38785.40064007269
6,21240.698084453335,21448.85692568098
7,12434.00701254449,12555.860281267427
8,12317.880716845715,12438.595947870803
9,5352.716030465923,5405.172647564489
10,2549.724614695328,2534.925593959342
11,21788.713841442637,22002.243237088776
12,10653.394183333334,10757.79744633
13,55737.34868024191,56283.57469730828
14,161873.1567566303,163459.5136928453
15,351805.2419703373,355252.9333416466
16,273645.3787751336,276327.1034871299
17,142312.31455949796,143706.97524218104
18,80354.58350456982,81142.0584229146
19,84387.78449722184,85214.78478529463
20,79641.5070486111,80421.9938176875
21,60552.15221774177,61145.56330947564
22,63263.9925826163,63883.979709925945
23,78945.59390788568,79719.26072818297
